datetime,U_DYFAMED,datenum,lat,lon,U_ERA5
2025-04-03 23:00:00,1.4,20181.958333333332,43.38,7.83,
2025-04-04 02:00:00,1.2,20182.083333333332,43.38,7.83,
2025-04-04 03:00:00,1.8,20182.125,43.38,7.83,
2025-04-04 04:00:00,2.7,20182.166666666668,43.38,7.83,
2025-04-04 12:00:00,6.8,20182.5,43.38,7.83,
2025-04-04 15:00:00,5.6,20182.625,43.38,7.83,
2025-04-04 16:00:00,7.5,20182.666666666668,43.38,7.83,
2025-04-04 18:00:00,4.7,20182.75,43.38,7.83,
2025-04-04 20:00:00,4.3,20182.833333333332,43.38,7.83,
2025-04-04 21:00:00,3.7,20182.875,43.38,7.83,
2025-04-04 22:00:00,5.1,20182.916666666668,43.38,7.83,
2025-04-04 23:00:00,5.5,20182.958333333332,43.38,7.83,
2025-04-05 02:00:00,6.0,20183.083333333332,43.38,7.83,
2025-04-05 03:00:00,5.1,20183.125,43.38,7.83,
2025-04-05 04:00:00,5.0,20183.166666666668,43.38,7.83,
2025-04-05 05:00:00,4.3,20183.208333333332,43.38,7.83,
2025-04-05 06:00:00,2.9,20183.25,43.38,7.83,
2025-04-05 08:00:00,2.8,20183.333333333332,43.38,7.83,
2025-04-05 09:00:00,2.8,20183.375,43.38,7.83,
2025-04-05 11:00:00,1.9,20183.458333333332,43.38,7.83,
2025-04-05 13:00:00,2.1,20183.541666666668,43.38,7.83,
2025-04-05 14:00:00,3.0,20183.583333333332,43.38,7.83,
2025-04-05 15:00:00,3.5,20183.625,43.38,7.83,
2025-04-05 16:00:00,3.9,20183.666666666668,43.38,7.83,
2025-04-05 17:00:00,3.7,20183.708333333332,43.38,7.83,
2025-04-05 20:00:00,5.6,20183.833333333332,43.38,7.83,
2025-04-05 23:00:00,6.6,20183.958333333332,43.38,7.83,
2025-04-06 01:00:00,6.2,20184.041666666668,43.38,7.83,
2025-04-06 03:00:00,6.2,20184.125,43.38,7.83,
2025-04-06 05:00:00,5.8,20184.208333333332,43.38,7.83,
2025-04-06 07:00:00,5.2,20184.291666666668,43.38,7.83,
2025-04-06 11:00:00,3.2,20184.458333333332,43.38,7.83,
2025-04-06 13:00:00,1.5,20184.541666666668,43.38,7.83,
2025-04-06 15:00:00,0.8,20184.625,43.38,7.83,
2025-04-06 19:00:00,1.0,20184.791666666668,43.38,7.83,
2025-04-06 22:00:00,3.7,20184.916666666668,43.38,7.83,
